0	0	-1	0.5	0.1
0	1	-1	0.562667	0.1
0	2	-1	0.624345	0.1
0	3	-1	0.684062	0.1
0	4	-1	0.740877	0.1
0	5	-1	0.793893	0.1
0	6	-1	0.842274	0.1
0	7	-1	0.885257	0.1
0	8	-1	0.922164	0.1
0	9	-1	0.952414	0.1
0	10	-1	0.975528	0.1
0	11	-1	0.991144	0.1
0	12	-1	0.999013	0.1
0	13	-1	0.999013	0.1
0	14	-1	0.991144	0.1
0	15	-1	0.975528	0.1
0	16	-1	0.952414	0.1
0	17	-1	0.922164	0.1
0	18	-1	0.885257	0.1
0	19	-1	0.842274	0.1
0	20	-1	0.793893	0.1
0	21	-1	0.740877	0.1
0	22	-1	0.684062	0.1
0	23	-1	0.624345	0.1
0	24	-1	0.562667	0.1
0	25	-1	0.5	0.1
0	26	-1	0.437333	0.1
0	27	-1	0.375655	0.1
0	28	-1	0.315938	0.1
0	29	-1	0.259123	0.1
0	30	-1	0.206107	0.1
0	31	-1	0.157726	0.1
0	32	-1	0.114743	0.1
0	33	-1	0.077836	0.1
0	34	-1	0.0475865	0.1
0	35	-1	0.0244717	0.1
0	36	-1	0.00885637	0.1
0	37	-1	0.000986636	0.1
0	38	-1	0.000986636	0.1
0	39	-1	0.00885637	0.1
0	40	-1	0.0244717	0.1
0	41	-1	0.0475865	0.1
0	42	-1	0.077836	0.1
0	43	-1	0.114743	0.1
0	44	-1	0.157726	0.1
0	45	-1	0.206107	0.1
0	46	-1	0.259123	0.1
0	47	-1	0.315938	0.1
0	48	-1	0.375655	0.1
0	49	-1	0.437333	0.1
0	0	0	0.0261572	0
0	0	1	0.0384463	0.136158
0	0	2	0.0399169	0.148639
0	0	3	0.0506385	0.284797
0	1	0	0.0251089	0
0	1	1	0.0381404	0.136158
0	1	2	0.0384209	0.148639
0	1	3	0.0523303	0.284797
0	2	0	0.024253	0
0	2	1	0.0379035	0.136158
0	2	2	0.0370011	0.148639
0	2	3	0.0541818	0.284797
0	3	0	0.023578	0
0	3	1	0.0377387	0.136158
0	3	2	0.0356217	0.148639
0	3	3	0.0561641	0.284797
0	4	0	0.0230625	0
0	4	1	0.0376636	0.136158
0	4	2	0.0342619	0.148639
0	4	3	0.0582002	0.284797
0	5	0	0.0226844	0
0	5	1	0.0376899	0.136158
0	5	2	0.0329451	0.148639
0	5	3	0.0601711	0.284797
0	6	0	0.0224232	0
0	6	1	0.0378073	0.136158
0	6	2	0.0317318	0.148639
0	6	3	0.0619511	0.284797
0	7	0	0.0222587	0
0	7	1	0.0379853	0.136158
0	7	2	0.0306864	0.148639
0	7	3	0.0634516	0.284797
0	8	0	0.0221677	0
0	8	1	0.0381863	0.136158
0	8	2	0.0298451	0.148639
0	8	3	0.0646429	0.284797
0	9	0	0.0221266	0
0	9	1	0.0383785	0.136158
0	9	2	0.0292091	0.148639
0	9	3	0.0655415	0.284797
0	10	0	0.0221142	0
0	10	1	0.0385401	0.136158
0	10	2	0.0287564	0.148639
0	10	3	0.0661848	0.284797
0	11	0	0.0221145	0
0	11	1	0.0386586	0.136158
0	11	2	0.0284589	0.148639
0	11	3	0.0666102	0.284797
0	12	0	0.0221171	0
0	12	1	0.0387273	0.136158
0	12	2	0.0282924	0.148639
0	12	3	0.066847	0.284797
0	13	0	0.0221165	0
0	13	1	0.038744	0.136158
0	13	2	0.0282409	0.148639
0	13	3	0.0669138	0.284797
0	14	0	0.0221112	0
0	14	1	0.0387095	0.136158
0	14	2	0.0282965	0.148639
0	14	3	0.0668209	0.284797
0	15	0	0.0221039	0
0	15	1	0.0386275	0.136158
0	15	2	0.0284587	0.148639
0	15	3	0.0665711	0.284797
0	16	0	0.0221007	0
0	16	1	0.0385043	0.136158
0	16	2	0.0287337	0.148639
0	16	3	0.0661615	0.284797
0	17	0	0.0221118	0
0	17	1	0.0383498	0.136158
0	17	2	0.0291327	0.148639
0	17	3	0.0655849	0.284797
0	18	0	0.022151	0
0	18	1	0.0381778	0.136158
0	18	2	0.0296705	0.148639
0	18	3	0.0648306	0.284797
0	19	0	0.0222369	0
0	19	1	0.0380067	0.136158
0	19	2	0.0303632	0.148639
0	19	3	0.0638866	0.284797
0	20	0	0.0223917	0
0	20	1	0.0378592	0.136158
0	20	2	0.0312253	0.148639
0	20	3	0.0627419	0.284797
0	21	0	0.022641	0
0	21	1	0.0377614	0.136158
0	21	2	0.0322652	0.148639
0	21	3	0.06139	0.284797
0	22	0	0.0230124	0
0	22	1	0.0377398	0.136158
0	22	2	0.0334803	0.148639
0	22	3	0.0598346	0.284797
0	23	0	0.0235332	0
0	23	1	0.0378171	0.136158
0	23	2	0.0348539	0.148639
0	23	3	0.0580948	0.284797
0	24	0	0.0242276	0
0	24	1	0.038007	0.136158
0	24	2	0.036355	0.148639
0	24	3	0.0562109	0.284797
0	25	0	0.025114	0
0	25	1	0.0383095	0.136158
0	25	2	0.037943	0.148639
0	25	3	0.0542444	0.284797
0	26	0	0.0262027	0
0	26	1	0.0387109	0.136158
0	26	2	0.0395767	0.148639
0	26	3	0.0522722	0.284797
0	27	0	0.0274925	0
0	27	1	0.0391878	0.136158
0	27	2	0.0412215	0.148639
0	27	3	0.0503727	0.284797
0	28	0	0.028968	0
